,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
1827,1985-01-01,1.75,18.1,18.1,20.313,0.74,96.8,0.0,515.91
1828,1985-01-02,1.75,18.3,18.3,20.855,0.73,95.3,0.0,515.9
1829,1985-01-03,1.25,17.8,17.8,21.4,0.75,90.8,0.0,515.87
1830,1985-01-04,1.25,18.4,18.4,16.23,0.71,90.8,0.0,515.87
1831,1985-01-05,0.5,18.4,18.4,20.938,0.68,87.8,0.0,515.85
1832,1985-01-06,0.5,19.2,19.2,20.579,0.69,84.9,0.0,515.83
1833,1985-01-07,2.75,19.2,19.2,20.611,0.74,84.9,0.0,515.83
1834,1985-01-08,2.75,19.4,19.4,21.168000000000006,0.7,84.9,0.0,515.83
1835,1985-01-09,2.75,18.9,18.9,19.764,0.74,83.5,0.0,515.82
1836,1985-01-10,2.75,18.0,18.0,20.324,0.79,82.0,0.0,515.81
1837,1985-01-11,2.75,19.2,19.2,21.544,0.74,83.5,0.0,515.82
1838,1985-01-12,2.75,20.5,20.5,21.454,0.73,79.2,0.0,515.79
1839,1985-01-13,2.5,21.3,21.3,21.102,0.7,79.2,0.0,515.79
1840,1985-01-14,2.5,18.2,18.2,20.881,0.75,79.2,0.0,515.79
1841,1985-01-15,1.5,18.0,18.0,21.058000000000003,0.75,77.7,0.0,515.78
1842,1985-01-16,1.5,18.8,18.8,21.502,0.72,77.7,0.0,515.78
1843,1985-01-17,1.5,19.1,19.1,21.683000000000003,0.7,77.7,0.0,515.78
1844,1985-01-18,1.5,18.5,18.5,20.668000000000006,0.74,76.3,0.0,515.77
1845,1985-01-19,1.25,19.1,19.1,21.517,0.69,73.5,0.0,515.75
1846,1985-01-20,1.25,18.0,18.0,21.034,0.74,73.5,0.0,515.75
1847,1985-01-21,0.25,19.1,19.1,20.818,0.67,73.5,0.0,515.75
1848,1985-01-22,0.25,20.0,20.0,21.139,0.74,72.1,0.0,515.74
1849,1985-01-23,1.0,22.5,22.5,21.194000000000006,0.72,72.1,0.0,515.74
1850,1985-01-24,1.0,22.1,22.1,19.63,0.72,72.1,0.0,515.74
1851,1985-01-25,2.75,21.8,21.8,21.44,0.72,70.8,0.0,515.73
1852,1985-01-26,2.75,22.3,22.3,22.175,0.67,70.8,0.0,515.73
1853,1985-01-27,2.5,21.4,21.4,22.235,0.7,72.1,0.0,515.74
1854,1985-01-28,2.5,21.5,21.5,22.16,0.68,70.8,0.0,515.73
1855,1985-01-29,1.0,20.1,20.1,21.676,0.72,69.4,0.0,515.72
1856,1985-01-30,1.0,20.4,20.4,21.736,0.69,70.8,0.0,515.73
1857,1985-01-31,1.5,19.9,19.9,22.896,0.66,73.5,0.0,515.75
1858,1985-02-01,1.5,18.7,18.7,22.686,0.72,77.7,0.0,515.78
1859,1985-02-02,0.5,18.6,18.6,22.889,0.72,70.8,0.0,515.73
1860,1985-02-03,0.5,20.0,20.0,22.54,0.72,68.0,0.0,515.71
1861,1985-02-04,2.25,21.2,21.2,22.744,0.71,66.7,0.0,515.7
1862,1985-02-05,2.25,21.4,21.4,21.837,0.74,65.3,0.0,515.69
1863,1985-02-06,1.75,23.9,23.9,22.32,0.76,64.0,0.0,515.68
1864,1985-02-07,1.75,24.6,24.6,22.665,0.76,62.6,0.0,515.67
1865,1985-02-08,2.25,25.6,25.6,20.63,0.76,65.3,1.2,515.69
1866,1985-02-09,2.25,25.2,25.2,21.956,0.74,62.6,0.0,515.67
1867,1985-02-10,0.75,25.5,25.5,19.768,0.76,62.6,1.0,515.67
1868,1985-02-11,0.75,25.3,25.3,22.369,0.7,60.0,0.0,515.65
1869,1985-02-12,0.75,25.6,25.6,22.576,0.69,60.0,0.0,515.65
1870,1985-02-13,0.75,24.9,24.9,23.068,0.68,57.4,0.0,515.63
1871,1985-02-14,0.25,23.5,23.5,23.136,0.68,56.1,0.0,515.62
1872,1985-02-15,0.25,23.0,23.0,23.489,0.61,54.8,0.0,515.61
1873,1985-02-16,1.0,22.1,22.1,23.843000000000004,0.57,54.8,0.0,515.61
1874,1985-02-17,1.0,22.9,22.9,24.199,0.64,53.5,0.0,515.6
1875,1985-02-18,2.75,24.2,24.2,23.981,0.7,52.3,0.0,515.59
1876,1985-02-19,2.75,24.7,24.7,21.456,0.7,52.3,0.0,515.59
1877,1985-02-20,2.25,24.8,24.8,20.94,0.72,52.3,0.0,515.59
1878,1985-02-21,2.25,25.4,25.4,22.592,0.7,60.0,0.0,515.65
1879,1985-02-22,2.75,24.8,24.8,19.318,0.66,51.0,0.0,515.58
1880,1985-02-23,2.75,24.1,24.1,25.192,0.7,49.8,0.0,515.57
1881,1985-02-24,3.0,23.4,23.4,24.094,0.7,49.8,0.0,515.57
1882,1985-02-25,3.0,24.2,24.2,24.743,0.69,51.0,0.0,515.58
1883,1985-02-26,3.25,25.0,25.0,20.854,0.68,49.8,0.0,515.57
1884,1985-02-27,3.25,25.9,25.9,19.736,0.69,49.8,0.0,515.57
1885,1985-02-28,3.0,26.0,26.0,20.819000000000006,0.64,49.8,0.0,515.57
1886,1985-03-01,3.0,25.1,25.1,21.317,0.73,49.8,0.0,515.57
1887,1985-03-02,3.5,24.7,24.7,23.293000000000006,0.76,62.6,0.0,515.67
1888,1985-03-03,3.5,25.0,25.0,20.242,0.74,62.6,2.2,515.67
1889,1985-03-04,2.25,24.2,24.2,23.409,0.69,54.8,0.0,515.61
1890,1985-03-05,2.25,25.1,25.1,25.101,0.62,49.8,0.0,515.57
1891,1985-03-06,2.25,23.5,23.5,26.054,0.7,47.3,0.0,515.55
1892,1985-03-07,2.25,24.1,24.1,25.219,0.65,47.3,0.0,515.55
1893,1985-03-08,1.25,25.1,25.1,26.023000000000003,0.68,46.1,0.0,515.54
1894,1985-03-09,1.25,25.3,25.3,25.781,0.67,44.9,0.0,515.53
1895,1985-03-10,0.0,26.1,26.1,25.537,0.62,44.9,0.0,515.53
1896,1985-03-11,0.0,23.6,23.6,26.343000000000004,0.71,42.5,0.0,515.51
1897,1985-03-12,0.75,24.4,24.4,25.946,0.66,42.5,0.0,515.51
1898,1985-03-13,0.75,23.6,23.6,26.149,0.67,42.5,0.0,515.51
