name,long,lat
Ban _Don,107.77832,12.90878
Cau_14,107.92433,12.61765
Dak_Mot,107.77105,14.65646
Duc _Xuyen,107.97228,12.30876
Giang_Son,108.19473,12.51716
Kong_Plong,108.1798,14.46997
Kon_Tum,108.0352,14.34696
Krong _buk,108.37926,12.76671
